Id,OwnerId,IsDeleted,Name,CreatedDate,CreatedById,LastModifiedDate,LastModifiedById,SystemModstamp,LastActivityDate,Customer_Account__c,External_Id__c,Product__c
a001100000GUCuLAAX,0051100000C6MdYAAV,,P-0000000115,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,,,42806,
a001100000GUCuMAAX,0051100000C6MdYAAV,,P-0000000116,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,,,42809,
a001100000GUCuNAAX,0051100000C6MdYAAV,,P-0000000117,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,,,42811,
a001100000GUCuOAAX,0051100000C6MdYAAV,,P-0000000118,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,,,42815,
a001100000GUCuPAAX,0051100000C6MdYAAV,,P-0000000119,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,,,42819,
a001100000GUCuQAAX,0051100000C6MdYAAV,,P-0000000120,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,,,42822,
a001100000GUCuRAAX,0051100000C6MdYAAV,,P-0000000121,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,,,42827,
a001100000GUCuSAAX,0051100000C6MdYAAV,,P-0000000122,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,,,42832,
a001100000GUCuTAAX,0051100000C6MdYAAV,,P-0000000123,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,,,42833,
a001100000GUCuUAAX,0051100000C6MdYAAV,,P-0000000124,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,,,42835,
a001100000GUCuVAAX,0051100000C6MdYAAV,,P-0000000125,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,,,42843,
a001100000GUCuWAAX,0051100000C6MdYAAV,,P-0000000126,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,,,42844,
a001100000GUCuXAAX,0051100000C6MdYAAV,,P-0000000127,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,,,42855,
a001100000GUCuYAAX,0051100000C6MdYAAV,,P-0000000128,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,,,42857,
a001100000GUCuZAAX,0051100000C6MdYAAV,,P-0000000129,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,,,42858,
a001100000GUCuaAAH,0051100000C6MdYAAV,,P-0000000130,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,,,42860,
a001100000GUCubAAH,0051100000C6MdYAAV,,P-0000000131,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,,,42862,
a001100000GUCucAAH,0051100000C6MdYAAV,,P-0000000132,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,,,42866,
a001100000GUCudAAH,0051100000C6MdYAAV,,P-0000000133,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,,,42869,
a001100000GUCueAAH,0051100000C6MdYAAV,,P-0000000134,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,,,42872,
a001100000GUCufAAH,0051100000C6MdYAAV,,P-0000000135,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,,,42876,
a001100000GUCugAAH,0051100000C6MdYAAV,,P-0000000136,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,,,42878,
a001100000GUCuhAAH,0051100000C6MdYAAV,,P-0000000137,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,,,42881,
a001100000GUCuiAAH,0051100000C6MdYAAV,,P-0000000138,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,,,42883,
a001100000GUCujAAH,0051100000C6MdYAAV,,P-0000000139,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,,,42913,
a001100000GUCukAAH,0051100000C6MdYAAV,,P-0000000140,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,,,42920,
a001100000GUCulAAH,0051100000C6MdYAAV,,P-0000000141,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,,,42921,
a001100000GUCumAAH,0051100000C6MdYAAV,,P-0000000142,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,,,42924,
a001100000GUCunAAH,0051100000C6MdYAAV,,P-0000000143,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,,,42926,
a001100000GUCuoAAH,0051100000C6MdYAAV,,P-0000000144,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,,,42929,
a001100000GUCupAAH,0051100000C6MdYAAV,,P-0000000145,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,,,42931,
a001100000GUCuqAAH,0051100000C6MdYAAV,,P-0000000146,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,,,42933,
a001100000GUCurAAH,0051100000C6MdYAAV,,P-0000000147,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,,,42937,
a001100000GUCusAAH,0051100000C6MdYAAV,,P-0000000148,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,,,42942,
a001100000GUCutAAH,0051100000C6MdYAAV,,P-0000000149,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,,,42947,
a001100000GUCuuAAH,0051100000C6MdYAAV,,P-0000000150,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,,,42950,
a001100000GUCuvAAH,0051100000C6MdYAAV,,P-0000000151,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,,,42954,
a001100000GUCuwAAH,0051100000C6MdYAAV,,P-0000000152,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,,,42964,
a001100000GUCuxAAH,0051100000C6MdYAAV,,P-0000000153,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,,,42970,
a001100000GUCuyAAH,0051100000C6MdYAAV,,P-0000000154,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,,,42973,
a001100000GUCuzAAH,0051100000C6MdYAAV,,P-0000000155,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,,,42974,
a001100000GUCv0AAH,0051100000C6MdYAAV,,P-0000000156,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,,,42977,
a001100000GUCv1AAH,0051100000C6MdYAAV,,P-0000000157,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,,,42980,
a001100000GUCv2AAH,0051100000C6MdYAAV,,P-0000000158,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,,,42991,
a001100000GUCv3AAH,0051100000C6MdYAAV,,P-0000000159,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,,,42994,
a001100000GUCv4AAH,0051100000C6MdYAAV,,P-0000000160,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,,,42995,
a001100000GUCv5AAH,0051100000C6MdYAAV,,P-0000000161,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,,,43001,
a001100000GUCv6AAH,0051100000C6MdYAAV,,P-0000000162,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,,,43002,
a001100000GUCv7AAH,0051100000C6MdYAAV,,P-0000000163,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,,,43009,
a001100000GUCv8AAH,0051100000C6MdYAAV,,P-0000000164,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,,,43016,
a001100000GUCv9AAH,0051100000C6MdYAAV,,P-0000000165,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,,,43023,
a001100000GUCvAAAX,0051100000C6MdYAAV,,P-0000000166,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,,,43027,
a001100000GUCvBAAX,0051100000C6MdYAAV,,P-0000000167,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,,,43029,
a001100000GUCvCAAX,0051100000C6MdYAAV,,P-0000000168,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,,,43032,
a001100000GUCvDAAX,0051100000C6MdYAAV,,P-0000000169,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,,,43036,
a001100000GUCvEAAX,0051100000C6MdYAAV,,P-0000000170,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,,,43040,
a001100000GUCvFAAX,0051100000C6MdYAAV,,P-0000000171,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,,,43042,
a001100000GUCvGAAX,0051100000C6MdYAAV,,P-0000000172,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,,,43049,
a001100000GUCvHAAX,0051100000C6MdYAAV,,P-0000000173,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,,,43053,
a001100000GUCvIAAX,0051100000C6MdYAAV,,P-0000000174,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,,,43054,
a001100000GUCvJAAX,0051100000C6MdYAAV,,P-0000000175,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,,,43062,
a001100000GUCvKAAX,0051100000C6MdYAAV,,P-0000000176,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,,,43063,
a001100000GUCvLAAX,0051100000C6MdYAAV,,P-0000000177,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,,,43064,
a001100000GUCvMAAX,0051100000C6MdYAAV,,P-0000000178,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,,,43071,
a001100000GUCvNAAX,0051100000C6MdYAAV,,P-0000000179,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,,,43073,
a001100000GUCvOAAX,0051100000C6MdYAAV,,P-0000000180,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,,,43075,
a001100000GUCvPAAX,0051100000C6MdYAAV,,P-0000000181,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,,,43086,
a001100000GUCvQAAX,0051100000C6MdYAAV,,P-0000000182,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,,,43087,
a001100000GUCvRAAX,0051100000C6MdYAAV,,P-0000000183,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,,,43090,
a001100000GUCvSAAX,0051100000C6MdYAAV,,P-0000000184,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,,,43099,
a001100000GUCvTAAX,0051100000C6MdYAAV,,P-0000000185,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,,,43106,
a001100000GUCvUAAX,0051100000C6MdYAAV,,P-0000000186,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,,,43107,
a001100000GUCvVAAX,0051100000C6MdYAAV,,P-0000000187,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,,,43114,
a001100000GUCvWAAX,0051100000C6MdYAAV,,P-0000000188,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,,,43117,
a001100000GUCvXAAX,0051100000C6MdYAAV,,P-0000000189,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,,,43127,
a001100000GUCvYAAX,0051100000C6MdYAAV,,P-0000000190,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,,,43129,
a001100000GUCvZAAX,0051100000C6MdYAAV,,P-0000000191,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,,,43132,
a001100000GUCvaAAH,0051100000C6MdYAAV,,P-0000000192,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,,,43134,
a001100000GUCvbAAH,0051100000C6MdYAAV,,P-0000000193,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,,,43140,
a001100000GUCvcAAH,0051100000C6MdYAAV,,P-0000000194,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,,,43148,
a001100000GUCvdAAH,0051100000C6MdYAAV,,P-0000000195,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,,,43149,
a001100000GUCveAAH,0051100000C6MdYAAV,,P-0000000196,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,,,43157,
a001100000GUCvfAAH,0051100000C6MdYAAV,,P-0000000197,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,,,43159,
a001100000GUCvgAAH,0051100000C6MdYAAV,,P-0000000198,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,,,43162,
a001100000GUCvhAAH,0051100000C6MdYAAV,,P-0000000199,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,,,43164,
a001100000GUCviAAH,0051100000C6MdYAAV,,P-0000000200,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,,,3,
a001100000GUCvjAAH,0051100000C6MdYAAV,,P-0000000201,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,,,8,
a001100000GUCvkAAH,0051100000C6MdYAAV,,P-0000000202,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,,,12,
a001100000GUCvlAAH,0051100000C6MdYAAV,,P-0000000203,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,,,21,
a001100000GUCvmAAH,0051100000C6MdYAAV,,P-0000000204,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,,,22,
a001100000GUCvnAAH,0051100000C6MdYAAV,,P-0000000205,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,,,28,
a001100000GUCvoAAH,0051100000C6MdYAAV,,P-0000000206,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,,,36,
a001100000GUCvpAAH,0051100000C6MdYAAV,,P-0000000207,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,,,40,
a001100000GUCvqAAH,0051100000C6MdYAAV,,P-0000000208,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,,,41,
a001100000GUCvrAAH,0051100000C6MdYAAV,,P-0000000209,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,,,58,
a001100000GUCvsAAH,0051100000C6MdYAAV,,P-0000000210,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,,,59,
a001100000GUCvtAAH,0051100000C6MdYAAV,,P-0000000211,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,,,62,
a001100000GUCvuAAH,0051100000C6MdYAAV,,P-0000000212,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,,,63,
a001100000GUCvvAAH,0051100000C6MdYAAV,,P-0000000213,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,,,69,
a001100000GUCvwAAH,0051100000C6MdYAAV,,P-0000000214,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,,,73,
a001100000GUCvxAAH,0051100000C6MdYAAV,,P-0000000215,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,,,74,
a001100000GUCvyAAH,0051100000C6MdYAAV,,P-0000000216,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,,,75,
a001100000GUCvzAAH,0051100000C6MdYAAV,,P-0000000217,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,,,78,
a001100000GUCw0AAH,0051100000C6MdYAAV,,P-0000000218,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,,,84,
a001100000GUCw1AAH,0051100000C6MdYAAV,,P-0000000219,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,,,85,
a001100000GUCw2AAH,0051100000C6MdYAAV,,P-0000000220,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,,,86,
a001100000GUCw3AAH,0051100000C6MdYAAV,,P-0000000221,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,,,93,
a001100000GUCw4AAH,0051100000C6MdYAAV,,P-0000000222,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,,,101,
a001100000GUCw5AAH,0051100000C6MdYAAV,,P-0000000223,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,,,102,
a001100000GUCw6AAH,0051100000C6MdYAAV,,P-0000000224,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,,,108,
a001100000GUCw7AAH,0051100000C6MdYAAV,,P-0000000225,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,,,120,
a001100000GUCw8AAH,0051100000C6MdYAAV,,P-0000000226,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,,,124,
a001100000GUCw9AAH,0051100000C6MdYAAV,,P-0000000227,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,,,128,
a001100000GUCwAAAX,0051100000C6MdYAAV,,P-0000000228,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,,,136,
a001100000GUCwBAAX,0051100000C6MdYAAV,,P-0000000229,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,,,143,
a001100000GUCwCAAX,0051100000C6MdYAAV,,P-0000000230,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,0051100000C6MdYAAV,2021-08-16T21:13:33.000+0000,,,147,
