Id,IsDeleted,MasterRecordId,Name,Type,ParentId,BillingStreet,BillingCity,BillingState,BillingPostalCode,BillingCountry,BillingLatitude,BillingLongitude,BillingGeocodeAccuracy,BillingAddress,ShippingStreet,ShippingCity,ShippingState,ShippingPostalCode,ShippingCountry,ShippingLatitude,ShippingLongitude,ShippingGeocodeAccuracy,ShippingAddress,Phone,Fax,AccountNumber,Website,PhotoUrl,Sic,Industry,AnnualRevenue,NumberOfEmployees,Ownership,TickerSymbol,Description,Rating,Site,OwnerId,CreatedDate,CreatedById,LastModifiedDate,LastModifiedById,SystemModstamp,LastActivityDate,LastViewedDate,LastReferencedDate,Jigsaw,JigsawCompanyId,CleanStatus,AccountSource,DunsNumber,Tradestyle,NaicsCode,NaicsDesc,YearStarted,SicDesc,DandbCompanyId,OperatingHoursId,Annual_Spend__c,Credit_Score__c,Days_Since_Last_Purchase__c,External_Id__c,Transactions__c
0015400000jG1riAAC,,,Other-00000-387,Customer - Channel,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1riAAC,,Construction,2551.99,950,,,,Primer,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:38.000+0000,,,,,,Pending,Other,,,,,,,,,,157.55,97.5,387,14
0015400000jG1rjAAC,,,Web-00000-388,Other,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1rjAAC,,Agriculture,40137.55,365,,,,Hot,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:38.000+0000,,,,,,Pending,Web,,,,,,,,,,122.62,408,388,10
0015400000jG1rkAAC,,,Web-00000-389,Other,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1rkAAC,,Agriculture,81564.31,539,,,,Unrated,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:38.000+0000,,,,,,Pending,Web,,,,,,,,,,136.28,120,389,11
0015400000jG1rlAAC,,,Web-00000-390,Installation Partner,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1rlAAC,,Finance,58717.38,335,,,,Unrated,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:38.000+0000,,,,,,Pending,Web,,,,,,,,,,446.7,147,390,17
0015400000jG1rmAAC,,,Other-00000-391,Customer - Channel,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1rmAAC,,Machinery,53874.46,585,,,,Primer,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:38.000+0000,,,,,,Pending,Other,,,,,,,,,,226.53,219,391,16
0015400000jG1rnAAC,,,Phone Inquiry-00000-392,Customer - Channel,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1rnAAC,,Agriculture,31720.92,532,,,,Cold,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:38.000+0000,,,,,,Pending,Phone Inquiry,,,,,,,,,,29.78,358.5,392,15
0015400000jG1roAAC,,,Partner Referral-00000-393,Installation Partner,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1roAAC,,Finance,8215.65,196,,,,Warm,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:38.000+0000,,,,,,Pending,Partner Referral,,,,,,,,,,23.18,426,393,16
0015400000jG1rpAAC,,,Web-00000-394,Other,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1rpAAC,,Agriculture,11298.93,589,,,,Cold,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:38.000+0000,,,,,,Pending,Web,,,,,,,,,,53.48,372,394,14
0015400000jG1rqAAC,,,Partner Referral-00000-395,Customer - Direct,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1rqAAC,,Agriculture,65144.55,74,,,,Hot,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:38.000+0000,,,,,,Pending,Partner Referral,,,,,,,,,,619.13,61.5,395,10
0015400000jG1rrAAC,,,Web-00000-396,Installation Partner,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1rrAAC,,Machinery,19851.78,776,,,,Cold,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:38.000+0000,,,,,,Pending,Web,,,,,,,,,,29.27,111,396,19
0015400000jG1rsAAC,,,Other-00000-397,Customer - Channel,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1rsAAC,,Machinery,46383.67,390,,,,Hot,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:38.000+0000,,,,,,Pending,Other,,,,,,,,,,286.45,354,397,12
0015400000jG1rtAAC,,,Purchased List-00000-398,Prospect,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1rtAAC,,Construction,51811.35,530,,,,Warm,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:38.000+0000,,,,,,Pending,Purchased List,,,,,,,,,,12.27,228,398,18
0015400000jG1ruAAC,,,Partner Referral-00000-399,Installation Partner,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1ruAAC,,Machinery,43180.93,201,,,,Cold,,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:37.000+0000,00554000009QJbGAAW,2021-09-09T20:18:38.000+0000,,,,,,Pending,Partner Referral,,,,,,,,,,225.2,268.5,399,20
0015400000jG1mwAAC,,,Other-00000-91,Installation Partner,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1mwAAC,,Agriculture,38405.33,558,,,,Warm,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Other,,,,,,,,,,537.99,169.5,91,12
0015400000jG1mxAAC,,,Phone Inquiry-00000-92,Customer - Direct,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1mxAAC,,Finance,32101.37,239,,,,Primer,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Phone Inquiry,,,,,,,,,,497.5,309,92,15
0015400000jG1myAAC,,,Partner Referral-00000-93,Other,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1myAAC,,Machinery,76227.02,226,,,,Unrated,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Partner Referral,,,,,,,,,,105.12,295.5,93,13
0015400000jG1mzAAC,,,Purchased List-00000-94,Installation Partner,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1mzAAC,,Construction,61790.1,647,,,,Unrated,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Purchased List,,,,,,,,,,203.49,169.5,94,14
0015400000jG1n0AAC,,,Partner Referral-00000-95,Prospect,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1n0AAC,,Telecommunications,40985.77,496,,,,Primer,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Partner Referral,,,,,,,,,,404.17,268.5,95,14
0015400000jG1n1AAC,,,Partner Referral-00000-96,Prospect,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1n1AAC,,Finance,53728.33,437,,,,Hot,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Partner Referral,,,,,,,,,,173.68,282,96,16
0015400000jG1n2AAC,,,Partner Referral-00000-97,Customer - Channel,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1n2AAC,,Machinery,43103.03,454,,,,Unrated,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Partner Referral,,,,,,,,,,286.26,327,97,14
0015400000jG1n3AAC,,,Other-00000-98,Other,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1n3AAC,,Telecommunications,14853.09,619,,,,Cold,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Other,,,,,,,,,,542.56,129,98,15
0015400000jG1n4AAC,,,Phone Inquiry-00000-99,Customer - Channel,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1n4AAC,,Machinery,9231.16,342,,,,Unrated,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Phone Inquiry,,,,,,,,,,412.23,160.5,99,21
0015400000jG1n5AAC,,,Web-00000-100,Customer - Channel,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1n5AAC,,Machinery,16512.7,221,,,,Unrated,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Web,,,,,,,,,,256.54,318,100,20
0015400000jG1n6AAC,,,Web-00000-101,Prospect,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1n6AAC,,Telecommunications,39974.59,559,,,,Unrated,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Web,,,,,,,,,,499.83,57,101,16
0015400000jG1n7AAC,,,Web-00000-102,Other,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1n7AAC,,Machinery,66425.35,63,,,,Unrated,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Web,,,,,,,,,,510.54,214.5,102,12
0015400000jG1n8AAC,,,Other-00000-103,Other,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1n8AAC,,Machinery,37488.22,465,,,,Cold,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Other,,,,,,,,,,320.56,214.5,103,19
0015400000jG1n9AAC,,,Other-00000-104,Installation Partner,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1n9AAC,,Telecommunications,71604.09,317,,,,Primer,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Other,,,,,,,,,,412.01,205.5,104,11
0015400000jG1nAAAS,,,Partner Referral-00000-105,Customer - Channel,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1nAAAS,,Agriculture,66257.23,359,,,,Cold,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Partner Referral,,,,,,,,,,62.51,300,105,15
0015400000jG1nBAAS,,,Purchased List-00000-106,Customer - Channel,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1nBAAS,,Telecommunications,8166.67,704,,,,Primer,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Purchased List,,,,,,,,,,276.29,291,106,14
0015400000jG1nCAAS,,,Partner Referral-00000-107,Customer - Direct,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1nCAAS,,Telecommunications,54981.7,415,,,,Hot,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Partner Referral,,,,,,,,,,445.23,255,107,10
0015400000jG1nDAAS,,,Partner Referral-00000-108,Customer - Direct,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1nDAAS,,Agriculture,42762.53,603,,,,Primer,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Partner Referral,,,,,,,,,,210.15,277.5,108,15
0015400000jG1nEAAS,,,Purchased List-00000-109,Customer - Channel,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1nEAAS,,Construction,70281.57,329,,,,Cold,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Purchased List,,,,,,,,,,234.64,142.5,109,18
0015400000jG1nFAAS,,,Purchased List-00000-110,Other,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1nFAAS,,Construction,24206.09,524,,,,Primer,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Purchased List,,,,,,,,,,292.14,210,110,19
0015400000jG1nGAAS,,,Other-00000-111,Customer - Channel,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1nGAAS,,Machinery,35372.1,739,,,,Unrated,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Other,,,,,,,,,,111.62,34.5,111,19
0015400000jG1nHAAS,,,Purchased List-00000-112,Installation Partner,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1nHAAS,,Finance,43938.69,12,,,,Unrated,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Purchased List,,,,,,,,,,332.01,160.5,112,21
0015400000jG1nIAAS,,,Purchased List-00000-113,Other,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1nIAAS,,Construction,79318.06,238,,,,Cold,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Purchased List,,,,,,,,,,321.77,97.5,113,16
0015400000jG1nJAAS,,,Partner Referral-00000-114,Customer - Channel,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1nJAAS,,Machinery,15673.89,22,,,,Unrated,,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,00554000009QJbGAAW,2021-09-09T20:18:35.000+0000,,,,,,Pending,Partner Referral,,,,,,,,,,437.39,318,114,18
0015400000jG1rvAAC,,,Purchased List-00000-400,Customer - Channel,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1rvAAC,,Agriculture,50758.69,526,,,,Hot,,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,,,,,,Pending,Purchased List,,,,,,,,,,163.96,214.5,400,18
0015400000jG1rwAAC,,,Other-00000-401,Customer - Direct,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1rwAAC,,Telecommunications,12536.78,473,,,,Warm,,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,,,,,,Pending,Other,,,,,,,,,,616.5,205.5,401,13
0015400000jG1rxAAC,,,Partner Referral-00000-402,Customer - Direct,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1rxAAC,,Agriculture,54169.44,525,,,,Hot,,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,,,,,,Pending,Partner Referral,,,,,,,,,,101.27,214.5,402,18
0015400000jG1ryAAC,,,Phone Inquiry-00000-403,Customer - Channel,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1ryAAC,,Finance,14268.27,958,,,,Warm,,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,,,,,,Pending,Phone Inquiry,,,,,,,,,,84.94,129,403,12
0015400000jG1rzAAC,,,Other-00000-404,Customer - Channel,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1rzAAC,,Machinery,63254.11,754,,,,Hot,,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,,,,,,Pending,Other,,,,,,,,,,135.6,57,404,13
0015400000jG1s0AAC,,,Partner Referral-00000-405,Customer - Direct,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1s0AAC,,Agriculture,8531.14,801,,,,Hot,,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,,,,,,Pending,Partner Referral,,,,,,,,,,160.36,286.5,405,11
0015400000jG1s1AAC,,,Other-00000-406,Prospect,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1s1AAC,,Machinery,28871.47,654,,,,Primer,,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,,,,,,Pending,Other,,,,,,,,,,413.17,129,406,17
0015400000jG1s2AAC,,,Phone Inquiry-00000-407,Installation Partner,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1s2AAC,,Telecommunications,24574.87,188,,,,Warm,,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,,,,,,Pending,Phone Inquiry,,,,,,,,,,523.39,151.5,407,20
0015400000jG1s3AAC,,,Other-00000-408,Customer - Direct,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1s3AAC,,Finance,42775.8,464,,,,Primer,,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,,,,,,Pending,Other,,,,,,,,,,456.26,129,408,18
0015400000jG1s4AAC,,,Partner Referral-00000-409,Prospect,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1s4AAC,,Agriculture,58149.73,435,,,,Warm,,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,,,,,,Pending,Partner Referral,,,,,,,,,,30.64,223.5,409,18
0015400000jG1s5AAC,,,Other-00000-410,Other,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1s5AAC,,Finance,2745.24,73,,,,Cold,,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,,,,,,Pending,Other,,,,,,,,,,204.28,322.5,410,21
0015400000jG1s6AAC,,,Purchased List-00000-411,Other,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1s6AAC,,Machinery,13303.65,300,,,,Hot,,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,,,,,,Pending,Purchased List,,,,,,,,,,517.05,322.5,411,14
0015400000jG1s7AAC,,,Web-00000-412,Other,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1s7AAC,,Finance,67072.84,293,,,,Warm,,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,,,,,,Pending,Web,,,,,,,,,,136.72,313.5,412,14
0015400000jG1s8AAC,,,Phone Inquiry-00000-413,Prospect,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1s8AAC,,Agriculture,5062.57,307,,,,Unrated,,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,,,,,,Pending,Phone Inquiry,,,,,,,,,,493.67,160.5,413,20
0015400000jG1s9AAC,,,Purchased List-00000-414,Customer - Channel,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1s9AAC,,Machinery,51492.87,367,,,,Primer,,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,,,,,,Pending,Purchased List,,,,,,,,,,268.2,318,414,15
0015400000jG1sAAAS,,,Phone Inquiry-00000-415,Other,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1sAAAS,,Finance,15528.31,159,,,,Hot,,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,,,,,,Pending,Phone Inquiry,,,,,,,,,,185.46,232.5,415,23
0015400000jG1sBAAS,,,Web-00000-416,Installation Partner,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1sBAAS,,Telecommunications,39244.58,599,,,,Unrated,,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,,,,,,Pending,Web,,,,,,,,,,570.82,84,416,11
0015400000jG1sCAAS,,,Phone Inquiry-00000-417,Customer - Direct,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1sCAAS,,Machinery,42772.11,559,,,,Unrated,,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,,,,,,Pending,Phone Inquiry,,,,,,,,,,395.6,255,417,13
0015400000jG1sDAAS,,,Other-00000-418,Customer - Direct,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1sDAAS,,Agriculture,54555.45,320,,,,Unrated,,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,,,,,,Pending,Other,,,,,,,,,,438.82,165,418,17
0015400000jG1sEAAS,,,Other-00000-419,Installation Partner,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1sEAAS,,Finance,29058.57,599,,,,Hot,,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,,,,,,Pending,Other,,,,,,,,,,414.02,282,419,11
0015400000jG1sFAAS,,,Phone Inquiry-00000-420,Customer - Channel,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1sFAAS,,Finance,25821.23,387,,,,Primer,,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,,,,,,Pending,Phone Inquiry,,,,,,,,,,490.77,291,420,15
0015400000jG1sGAAS,,,Partner Referral-00000-421,Customer - Channel,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1sGAAS,,Machinery,16951.25,793,,,,Hot,,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,,,,,,Pending,Partner Referral,,,,,,,,,,107.85,111,421,18
0015400000jG1sHAAS,,,Partner Referral-00000-422,Other,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1sHAAS,,Finance,56679.76,721,,,,Hot,,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,,,,,,Pending,Partner Referral,,,,,,,,,,313.39,102,422,12
0015400000jG1sIAAS,,,Web-00000-423,Installation Partner,,,,,,,,,,,,,,,,,,,,,,,,/services/images/photo/0015400000jG1sIAAS,,Machinery,59107.29,267,,,,Unrated,,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,00554000009QJbGAAW,2021-09-09T20:18:39.000+0000,,,,,,Pending,Web,,,,,,,,,,500.56,232.5,423,12
